Bronx-Whitestone Bridge,New York,Northbound (to Bronx) - Southbound (to Queens),40.814763,-73.836261,8,8
Brooklyn Battery Tunnel,New York,Northbound (to Manhattan) -  Southbound (to Brooklyn),40.680723,-74.004666,8,8
George Washington Bridge,New York,Northbound (to CT),40.854109,-73.965915,14,0
Goethals Bridge,New York,Northbound (to Staten Island),40.627674,-74.182064,14,0
Henry Hudson Bridge,New York,Northbound (to CT) - Southbound (to Manhattan),40.876076,-73.924779,5.5,5.5
Holland Tunnel,New York,Enter NYC,40.72979,-74.038622,14,0
Lincoln Tunnel,New York,Enter NYC,40.764922,-74.02351,14,0
Queens Midtown Tunnel,New York,Northbound (to Queens) - Southbound (to Manhattan),40.741515,-73.95251,8,8
Tappan Zee Bridge,New York,Northbound Only,41.064902,-73.864908,5,0
Throgs Neck Bridge,New York,Northbound (to Bronx) - Southbound (to Queens),40.817939,-73.80351,8,8
RFK Bridge,New York,Enter/Exit Manhattan,40.798627,-73.923336,8,8
RFK Bridge,New York,Northbound/Southbound (No Manhattan),40.795276,-73.921391,8,8
Verrazano-Narrows Bridge,New York,Southbound Only,40.6028,-74.063507,16,0
New Jersey Turnpike,New Jersey,(Del Mem Bridge),39.686398,-75.448,0,13
New Jersey Turnpike,New Jersey,(Verrazano Bridge),40.641185,-74.209835,9.1,0
New Jersey Turnpike,New Jersey,(Holland Tunnel),40.706205,-74.061863,13.3,0
New Jersey Turnpike,New Jersey,(Lincoln Tunnel),40.777337,-74.057786,12.55,0
Delaware Memorial Bridge,Delaware,Southbound Only,39.69632,-75.545397,0,4
Newark Toll Plaza,Delaware,Northbound (to DE) - Southbound (to MD),39.645244,-75.764712,8,4
Baltimore Harbor Tunnel,Maryland,Northbound (to MD) - Southbound (to DC),39.240798,-76.587191,4,4
Fort McHenry Tunnel,Maryland,Northbound (to MD) - Southbound (to DC),39.2661166,-76.580936,4,4
Francis Scott Key Bridge,Maryland,Northbound (to MD) - Southbound (to DC),39.229732,-76.510373,4,4
JFK Memorial Highway,Maryland,Northbound (MET Bridge to DE),39.588639,-76.072271,8,0
